1561385994300,50,24
1561385995921,50,24
1561385997568,51,24
1561385999190,51,24
1561386000837,50,24
1561386002459,50,24
1561386004106,51,24
1561386005728,51,24
1561386007380,50,24
1561386008997,50,24
1561386010646,50,24
1561386012265,50,24
1561386013913,50,24
1561386015535,50,24
1561386017182,51,24
1561386018803,51,24
1561386020451,51,24
1561386022073,51,24
1561386023720,51,24
1561386025342,51,24
1561386026989,51,24
1561386028611,51,24
1561386030258,51,24
1561386031880,51,24
1561386033527,51,24
1561386035148,51,24
1561386036796,51,24
1561386038417,51,24
1561386040064,51,24
1561386041687,51,24
1561386043333,51,24
1561386044957,51,24
1561386046602,51,24
1561386048224,51,24
1561386049872,51,24
1561386051493,51,24
1561386053141,51,24
1561386054762,51,24
1561386056410,51,24
1561386058032,51,24
1561386059678,51,24
1561386061301,51,24
1561386062948,51,24
1561386064570,51,24
1561386066217,51,24
1561386067839,51,24
1561386069485,51,24
1561386071107,51,24
1561386072755,51,24
1561386074377,51,24
1561386076023,51,24
1561386077645,51,24
1561386079293,51,24
1561386080915,51,24
1561386082562,51,24
1561386084184,51,24
1561386085831,51,24
1561386087453,51,24
1561386089100,51,24
1561386090722,51,24
1561386092368,51,24
1561386093991,51,24
1561386095638,51,24
1561386097260,51,24
1561386098907,51,24
1561386100529,51,24
1561386102176,51,24
1561386103798,51,24
1561386105445,51,24
1561386107067,51,24
1561386108714,51,24
1561386110336,51,24
1561386111984,51,24
1561386113605,51,24
1561386115252,51,24
1561386116874,51,24
1561386118521,51,24
1561386120142,51,24
1561386121789,51,24
1561386123411,51,24
1561386125059,51,24
1561386126680,51,24
1561386128327,51,24
1561386129951,51,24
1561386131596,51,24
1561386352871,51,24
1561386354492,51,24
1561386356139,50,24
1561386357761,50,24
1561386359408,51,24
1561386361030,51,24
1561386362677,51,24
1561386364299,51,24
1561386382842,51,24
1561386384464,51,24
1561386458757,51,24
1561386460377,51,24
1561386585366,50,24
1561386586986,50,24
1561386588633,49,24
1561386590255,49,24
1561386591901,50,24
1561386593524,50,24
1561386595170,50,24
1561386649174,50,24
1561386650795,50,24
1561386652445,49,24
1561386654065,49,24
1561386655711,50,24
1561386657333,50,24
1561386658980,51,24
1561386660602,51,24
1561386674078,51,24
1561386687538,49,24
1561386689161,49,24
1561386690807,49,24
1561386724538,51,23
1561386726158,51,23
1561386727805,51,23
1561386729426,51,23
1561386731074,52,23
1561386732696,52,23
1561386734343,52,24
1561386735965,52,24
1561386737612,52,24
1561386739236,52,24
1561386740881,52,24
1561386742503,52,24
1561386744151,52,24
1561386745772,52,24
1561386747419,52,24
1561386749041,52,24
1561386750688,52,24
1561386752310,52,24
1561386753957,51,24
1561386755579,51,24
1561386757226,52,24
1561386758848,52,24
1561386760495,52,24
1561386762117,52,24
1561386763764,52,24
1561386765386,52,24
1561386767033,52,24
1561386768655,52,24
1561386770302,52,24
1561386771924,52,24
1561386773571,52,24
1561386775194,52,24
1561386776842,52,24
1561386778462,52,24
1561386780109,52,24
1561386781733,52,24
1561386783378,52,24
1561386785000,52,24
1561386786648,51,24
1561386788269,51,24
1561386789915,51,24
1561386803366,51,24
1561386804988,51,24
1561386806634,50,24
1561386808257,50,24
1561386809903,51,24
1561386811525,51,24
1561386813172,51,24
1561386814794,51,24
1561386816441,51,24
1561386818063,51,24
1561386819710,51,24
1561386821332,51,24
1561386822979,51,24
1561386824601,51,24
1561386826248,51,24
1561386827870,51,24
1561386829517,51,24
1561386831139,51,24
1561386832786,51,24
1561386834408,51,24
1561386836055,51,24
1561386837680,51,24
1561386839327,51,24
1561386840946,51,24
1561386842595,51,24
1561386844215,51,24
1561386845862,51,24
1561386847484,51,24
1561386849131,51,24
1561386850753,51,24
1561386852399,51,24
1561386854022,51,24
1561386855669,51,24
1561386857291,51,24
1561386858938,50,24
1561386860560,50,24
1561386862206,51,24
1561386863828,51,24
1561386865475,50,24
1561386867098,50,24
1561386868745,50,24
1561386870367,50,24
1561386872014,50,24
1561386873635,50,24
1561386875282,51,24
1561386876908,51,24
1561386878552,50,24
1561386880181,50,24
1561386881823,51,24
1561386883442,51,24
1561386885091,51,24
1561386886712,51,24
1561386888358,51,24
1561386889980,51,24
1561386891627,51,24
1561386893249,51,24
1561386894896,50,24
1561386896521,50,24
1561386898165,50,24
1561386899787,50,24
1561386901436,50,24
1561386903056,50,24
1561386904703,50,24
1561386906326,50,24
1561386907972,50,24
1561386909594,50,24
1561386911241,50,24
1561386912863,50,24
1561386914510,50,24
1561386916132,50,24
1561386917779,50,24
1561386919404,50,24
1561386921048,50,24
1561386922672,50,24
1561386924319,51,24
1561386925939,51,24
1561386927587,51,24
1561386929208,51,24
1561386930855,51,24
1561386932477,51,24
1561386934123,51,24
1561386935746,51,24
1561386937393,51,24
1561386939015,51,24
1561386940661,51,24
1561386942283,51,24
1561386943931,51,24
1561386945553,51,24
1561386947200,51,24
1561386948822,51,24
1561386950470,51,24
1561386952091,51,24
1561386953738,51,24
1561386955360,51,24
1561386957007,51,24
1561386958629,51,24
1561386960276,51,24
1561386961899,51,24
1561386963545,51,24
1561386965167,51,24
1561386966815,51,24
1561386968435,51,24
1561386970082,51,23
1561386971704,51,23
1561386973352,51,24
1561386974973,51,24
1561386976621,51,24
1561386978243,51,24
1561386979889,51,23
1561386981512,51,23
1561386983158,51,24
1561386984780,51,24
1561386986431,51,24
1561386988050,51,24
1561386989696,51,23
1561386991318,51,23
1561386992967,51,24
1561386994588,51,24
1561386996234,51,24
1561386997856,51,24
1561386999503,51,24
1561387001126,51,24
1561387002772,51,23
1561387004396,51,23
1561387006041,51,24
1561387007664,51,24
1561387009311,51,24
1561387010932,51,24
1561387012579,51,24
1561387014201,51,24
1561387015848,51,24
1561387017470,51,24
1561387019118,51,23
1561387020738,51,23
1561387022386,51,24
1561387024008,51,24
1561387025655,51,23
1561387027276,51,23
1561387028924,51,23
1561387030547,51,23
1561387032193,51,23
1561387033817,51,23
1561387035462,51,23
1561387037084,51,23
1561387038731,51,23
1561387040353,51,23
1561387042000,51,23
1561387043622,51,23
1561387045268,51,23
1561387046892,51,23
1561387048537,51,23
1561387050160,51,23
1561387051808,51,23
1561387053429,51,23
1561387055076,51,23
1561387056697,51,23
1561387058344,51,23
1561387059966,51,23
1561387061614,51,23
1561387063235,51,23
1561387064882,51,23
1561387066506,51,23
1561387068151,51,23
1561387069773,51,23
1561387071420,51,23
1561387073043,51,23
1561387074689,51,23
1561387076311,51,23
1561387077959,51,23
1561387079580,51,23
1561387081227,51,23
1561387082849,51,23
1561387084496,51,23
1561387086118,51,23
1561387087765,51,23
1561387089389,51,23
1561387091034,51,23
1561387092656,51,23
1561387094304,51,23
1561387095926,51,23
1561387097571,51,23
1561387099194,51,23
1561387100840,51,23
1561387102462,51,23
1561387104110,51,23
1561387105732,51,23
1561387107380,51,23
1561387109000,51,23
1561387110648,51,23
1561387112270,51,23
1561387113921,51,23
1561387115539,51,23
1561387117188,51,23
1561387118808,51,23
1561387120455,51,23
1561387122076,51,23
1561387123724,51,23
1561387125346,51,23
1561387126992,51,23
1561387128615,51,23
1561387130262,51,23
1561387131885,51,23
1561387133530,51,23
1561387135152,51,23
1561387136799,51,23
1561387138421,51,23
1561387140068,51,23
1561387141691,51,23
1561387143338,51,23
1561387144960,51,23
1561387146606,51,23
1561387148228,51,23
1561387149875,51,23
1561387151498,51,23
1561387153144,51,23
1561387154767,51,23
1561387156413,51,23
1561387158036,51,23
1561387159682,51,23
1561387161304,51,23
1561387162951,51,23
1561387164573,51,23
1561387166220,51,23
1561387167842,51,23
1561387169489,51,23
1561387171111,51,23
1561387172758,52,23
1561387174381,52,23
1561387176029,53,23
1561387177649,53,23
1561387179296,53,23
1561387180918,53,23
1561387182566,52,24
1561387184188,52,24
1561387185833,52,24
1561387187456,52,24
1561387189103,52,24
1561387190729,52,24
1561387192372,51,24
1561387193994,51,24
1561387195642,51,24
1561387198690,51,24
1561387198910,51,24
1561387200532,51,24
1561387202178,51,24
1561387203801,51,24
1561387205448,50,24
1561387207070,50,24
1561387208716,50,24
1561387210339,50,24
1561387211986,50,24
1561387213609,50,24
1561387215256,50,24
1561387216877,50,24
1561387218524,50,24
1561387220146,50,24
1561387221793,50,24
1561387223415,50,24
1561387225069,0,48
1561387226690,50,48
1561387228337,50,24
1561387229959,50,24
1561387231606,50,24
1561387233228,50,24
1561387234874,50,24
1561387236496,50,24
1561387238143,50,24
1561387239767,50,24
1561387241412,50,24
1561387243034,50,24
1561387244683,50,24
1561387246305,50,24
1561387247950,50,24
1561387249572,50,24
1561387251219,50,24
1561387252841,50,24
1561387254488,50,24
1561387256110,50,24
1561387257757,50,24
1561387259379,50,24
1561387261026,50,24
1561387262650,50,24
1561387264295,50,24
1561387265917,50,24
1561387267565,50,24
1561387269186,50,24
1561387270833,50,24
1561387272455,50,24
1561387274102,50,24
1561387275724,50,24
1561387277370,50,24
1561387278993,50,24
1561387280640,50,24
1561387282265,50,24
1561387283909,50,24
1561387285531,50,24
1561387287182,50,24
1561387288800,50,24
1561387290447,50,24
1561387292069,50,24
1561387293717,50,24
1561387295338,50,24
1561387296985,50,24
1561387298607,50,24
1561387300254,50,24
1561387301876,50,24
1561387303523,50,24
1561387305146,50,24
1561387306792,50,24
1561387308414,50,24
1561387310062,50,24
1561387311683,50,24
1561387313330,50,24
1561387314952,50,24
1561387316599,50,24
1561387318221,50,24
1561387319868,50,24
1561387321490,50,24
1561387323137,50,24
1561387324760,50,24
1561387326406,50,24
1561387328027,50,24
1561387329675,50,24
1561387331296,50,24
1561387332944,50,24
1561387334565,50,24
1561387336213,50,24
1561387337834,50,24
1561387339481,50,24
1561387341103,50,24
1561387342750,50,24
1561387344372,50,24
1561387346019,50,24
1561387347643,50,24
1561387349288,50,24
1561387350910,50,24
1561387352563,0,16
1561387354187,50,16
1561387355835,50,24
1561387357454,50,24
1561387359101,50,24
1561387360723,50,24
1561387362370,50,24
1561387363992,50,24
1561387365639,50,24
1561387367261,50,24
1561387368908,50,24
1561387370533,50,24
1561387372177,50,24
1561387373799,50,24
1561387375448,50,24
1561387377069,50,24
1561387378715,50,24
1561387380337,50,24
1561387381984,50,24
1561387383606,50,24
1561387385253,50,24
1561387386876,50,24
1561387388522,50,24
1561387390144,50,24
1561387391791,50,24
1561387393416,50,24
1561387395060,50,24
1561387396682,50,24
1561387398331,50,24
1561387399952,50,24
1561387401598,50,24
1561387403219,50,24
1561387404867,50,24
1561387406489,50,24
1561387408136,50,24
1561387409757,50,24
1561387411404,50,24
1561387413029,50,24
1561387414674,50,24
1561387416295,50,24
1561387417944,50,24
1561387419565,50,24
1561387421211,50,24
1561387422833,50,24
1561387424480,50,24
1561387426102,50,24
1561387427749,50,24
1561387429372,50,24
1561387431018,50,24
1561387432640,50,24
1561387434287,50,24
1561387435912,50,24
1561387437556,50,24
1561387439178,50,24
1561387440827,50,24
1561387442449,50,24
1561387444095,50,24
1561387445716,50,24
1561387447367,50,24
1561387448985,50,24
1561387450632,50,24
1561387452254,50,24
1561387453902,50,24
1561387455525,50,24
1561387457170,50,24
1561387458793,50,24
1561387460441,50,24
1561387462061,50,24
1561387463708,50,24
1561387465330,50,24
1561387466977,50,24
1561387468599,50,24
1561387470246,50,24
1561387471868,50,24
1561387473515,50,24
1561387475137,50,24
1561387476784,50,24
1561387478408,50,24
1561387480059,0,48
1561387481681,50,48
1561387483328,50,24
1561387484950,50,24
1561387486600,50,24
1561387488219,50,24
1561387489866,50,24
1561387491488,50,24
1561387493135,50,24
1561387494757,50,24
1561387496404,50,24
1561387498027,50,24
1561387499673,50,24
1561387501295,50,24
1561387502942,50,24
1561387504564,50,24
1561387506212,50,24
1561387507833,50,24
1561387509479,50,24
1561387511102,50,24
1561387512750,50,24
1561387514370,50,24
1561387516017,50,24
1561387517639,50,24
1561387519286,50,24
1561387520908,50,24
1561387522556,50,24
1561387524177,50,24
1561387525824,50,24
1561387527446,50,24
1561387529096,50,24
1561387530715,50,24
1561387532362,50,24
1561387533985,50,24
1561387535632,50,24
1561387537253,50,24
1561387538900,50,24
1561387540523,50,24
1561387542170,50,24
1561387543795,50,24
1561387545438,50,24
1561387547060,50,24
1561387548710,50,24
1561387550330,50,24
1561387551976,50,24
1561387553598,50,24
1561387555245,49,24
1561387556867,49,24
1561387558514,49,24
1561387560137,49,24
1561387561784,50,24
1561387563405,50,24
1561387565052,49,24
1561387566677,49,24
1561387568321,49,24
1561387569943,49,24
1561387571592,50,24
1561387573212,50,24
1561387574859,49,24
1561387576481,49,24
1561387578128,50,24
1561387579751,50,24
1561387581397,50,24
1561387583020,50,24
1561387584666,50,24
1561387586288,50,24
1561387587935,50,24
1561387589557,50,24
1561387591207,50,24
1561387592826,50,24
1561387594473,50,24
1561387596095,50,24
1561387597743,49,24
1561387599364,49,24
1561387601011,50,24
1561387602633,50,24
1561387604280,49,24
1561387605902,49,24
1561387607549,49,24
1561387609173,49,24
1561387610818,49,24
1561387612440,49,24
1561387614089,49,24
1561387615709,49,24
1561387617356,49,24
1561387618978,49,24
1561387620627,49,24
1561387622248,49,24
1561387623894,49,24
1561387625517,49,24
1561387627162,49,24
1561387628784,49,24
1561387630432,49,24
1561387632053,49,24
1561387633705,49,24
1561387635323,49,24
1561387636970,49,24
1561387638592,49,24
1561387640239,49,24
1561387641861,49,24
1561387643508,49,24
1561387645130,49,24
1561387646777,49,24
1561387648399,49,24
1561387650052,0,16
1561387651674,49,16
1561387653321,49,24
1561387654943,49,24
1561387656590,50,24
1561387658212,50,24
1561387659859,50,24
1561387661481,50,24
1561387663128,50,24
1561387664750,50,24
1561387666396,50,24
1561387668018,50,24
1561387669665,50,24
1561387671290,50,24
1561387672934,50,24
1561387674557,50,24
1561387676205,50,24
1561387677825,50,24
1561387679473,50,24
1561387681094,50,24
1561387682741,50,24
1561387684363,50,24
1561387686010,50,24
1561387687632,50,24
1561387689279,50,24
1561387690902,50,24
1561387692548,50,24
1561387694170,50,24
1561387695817,50,24
1561387697439,50,24
1561387699086,50,24
1561387700708,50,24
1561387702358,50,24
1561387703977,50,24
1561387705625,50,24
1561387707246,50,24
1561387708893,50,24
1561387710515,50,24
1561387712162,50,24
1561387713786,50,24
1561387715431,50,24
1561387717054,50,24
1561387718702,50,24
1561387720322,50,24
1561387721971,50,24
1561387723591,50,24
1561387725237,50,24
1561387726860,50,24
1561387728507,50,24
1561387730130,50,24
1561387731775,50,24
1561387733398,50,24
1561387735045,50,24
1561387736667,50,24
1561387738314,50,24
1561387739936,50,24
1561387741584,50,24
1561387743204,50,24
1561387744855,50,24
1561387746474,50,24
1561387748120,50,24
1561387749742,50,24
1561387751392,50,24
1561387753011,50,24
1561387754658,50,24
1561387756283,50,24
1561387757927,50,24
1561387759549,50,24
1561387761198,50,24
1561387762819,50,24
1561387764466,50,24
1561387766088,50,24
1561387767734,50,24
1561387769357,50,24
1561387771004,50,24
1561387772626,50,24
1561387774273,50,24
1561387775895,50,24
1561387777547,0,48
1561387779170,50,48
1561387780817,50,24
1561387782438,50,24
1561387784085,50,24
1561387785707,50,24
1561387787354,50,24
1561387788976,50,24
1561387790624,50,24
1561387792250,50,24
1561387793892,50,24
1561387795517,50,24
1561387797161,50,24
1561387798783,50,24
1561387800430,50,24
1561387802052,50,24
1561387803699,50,24
1561387805321,50,24
1561387806968,50,24
1561387808590,50,24
1561387810237,50,24
1561387811859,50,24
1561387813506,50,24
1561387815128,50,24
1561387816775,50,24
1561387818397,50,24
1561387820044,50,24
1561387821666,50,24
1561387823313,50,24
1561387824936,50,24
1561387826582,50,24
1561387828204,50,24
1561387829851,50,24
1561387831473,50,24
1561387833120,50,24
1561387834742,50,24
1561387836391,50,24
1561387838011,50,24
1561387839661,50,24
1561387841279,50,24
1561387842927,50,24
1561387844549,50,24
1561387846196,50,24
1561387847818,50,24
1561387849466,50,24
1561387851087,50,24
1561387852734,50,24
1561387854356,50,24
1561387856003,50,24
1561387857625,50,24
1561387859272,50,24
1561387860894,50,24
1561387862541,50,24
1561387864163,50,24
1561387865810,50,24
1561387867432,50,24
1561387869079,50,24
1561387870700,50,24
1561387872348,50,24
1561387873969,50,24
1561387875617,50,24
1561387877238,50,24
1561387878885,50,24
1561387880508,50,24
1561387882157,50,24
1561387883777,50,24
1561387885423,50,24
1561387887046,50,24
1561387888693,50,24
1561387890315,50,24
1561387891962,50,24
1561387893583,50,24
1561387895231,50,24
1561387896852,50,24
1561387898499,50,24
1561387900122,50,24
1561387901768,50,24
1561387903390,50,24
1561387905037,50,24
1561387906659,50,24
1561387908306,50,24
1561387909928,50,24
1561387911575,50,24
1561387913198,50,24
1561387914844,50,24
1561387916466,50,24
1561387918113,50,24
1561387919737,50,24
1561387921382,50,24
1561387923004,50,24
1561387924653,50,24
1561387926273,50,24
1561387927920,50,24
1561387929542,50,24
1561387931189,50,24
1561387932811,50,24
1561387934461,50,24
1561387936080,50,24
1561387937727,50,24
1561387939349,50,24
1561387940997,50,24
1561387942618,50,24
1561387944265,50,24
1561387945887,50,24
1561387947540,0,16
1561387949162,50,16
1561387950809,50,24
1561387952431,50,24
1561387954078,50,24
1561387955700,50,24
1561387957347,50,24
1561387958969,50,24
1561387960616,50,24
1561387962239,50,24
1561387963884,50,24
1561387965506,50,24
1561387967154,50,24
1561387968776,50,24
1561387970428,50,24
1561387972044,50,24
1561387973692,50,24
1561387975313,50,24
1561387976960,50,24
1561387978583,50,24
1561387980229,50,24
1561387981852,50,24
1561387983499,50,24
1561387985121,50,24
1561387986768,50,23
1561387988390,50,23
1561387990036,50,23
1561387991658,50,23
1561387993306,50,23
1561387994928,50,23
1561387996575,50,23
1561387998197,50,23
1561387999869,50,23
1561388001466,50,23
1561388003113,50,23
1561388004735,50,23
1561388006382,51,24
1561388008007,51,24
1561388009650,51,23
1561388011273,51,23
1561388012922,51,24
1561388014541,51,24
1561388016189,51,23
1561388017810,51,23
1561388019458,51,24
1561388021079,51,24
1561388022726,51,23
1561388024348,51,23
1561388025995,51,24
1561388027617,51,24
1561388029264,51,23
1561388030886,51,23
1561388032533,51,23
1561388034155,51,23
1561388035802,51,23
1561388037425,51,23
1561388039071,51,23
1561388040694,51,23
1561388042340,51,23
1561388043962,51,23
1561388045609,51,23
1561388047231,51,23
1561388048878,51,24
1561388050502,51,24
1561388052147,51,24
1561388053769,51,24
1561388055418,51,24
1561388057038,51,24
1561388058690,51,24
1561388060307,51,24
1561388061954,51,24
1561388063578,51,24
1561388065223,51,24
1561388066845,51,24
1561388068494,51,24
1561388070114,51,24
1561388071761,51,24
1561388073383,51,24
1561388075030,51,24
1561388076652,51,24
1561388078299,51,24
1561388079921,51,24
1561388081568,51,24
1561388083190,51,24
1561388084837,51,24
1561388086459,51,24
1561388088106,51,24
1561388089728,51,24
1561388091375,51,24
1561388092998,51,24
1561388094644,51,24
1561388096266,51,24
1561388097914,51,24
1561388099536,51,24
1561388101182,51,24
1561388102804,51,24
1561388104451,51,24
1561388106073,51,24
1561388107720,51,24
1561388109341,51,24
1561388110988,51,24
1561388112610,51,24
1561388114258,51,24
1561388115880,51,24
1561388117527,51,24
1561388119149,51,24
1561388120796,51,23
1561388122418,51,23
1561388124065,51,24
1561388125687,51,24
1561388127334,51,24
1561388128955,51,24
1561388130602,51,24
1561388132224,51,24
1561388133871,51,23
1561388135495,51,23
1561388137140,51,23
1561388138762,51,23
1561388140410,51,23
1561388142032,51,23
1561388143678,51,23
1561388145300,51,23
1561388146947,51,23
1561388148570,51,23
1561388150216,52,24
1561388151838,52,24
1561388153486,52,23
1561388155107,52,23
1561388156755,52,23
1561388158376,52,23
1561388160023,52,23
1561388161645,52,23
1561388163292,52,23
1561388164914,52,23
1561388166561,52,23
1561388168183,52,23
1561388169830,52,23
1561388171452,52,23
1561388173101,52,24
1561388174721,52,24
1561388176371,52,23
1561388177990,52,23
1561388179637,52,23
1561388181260,52,23
1561388182906,52,23
1561388184528,52,23
1561388186175,52,23
1561388187797,52,23
1561388189444,52,24
1561388191067,52,24
1561388192715,51,23
1561388194335,51,23
1561388195982,51,24
1561388197604,51,24
1561388199251,52,24
1561388200873,52,24
1561388202520,51,24
1561388204142,51,24
1561388205789,51,23
1561388207411,51,23
1561388209058,51,24
1561388210680,51,24
1561388212327,51,24
1561388213949,51,24
1561388215596,51,23
1561388217218,51,23
1561388218868,51,23
1561388220486,51,23
1561388222134,51,24
1561388223756,51,24
1561388225403,51,23
1561388227024,51,23
1561388228672,51,23
1561388230293,51,23
1561388231941,51,23
1561388233563,51,23
1561388235210,51,23
1561388236832,51,23
1561388238479,51,23
1561388240101,51,23
1561388241748,51,23
1561388243371,51,23
1561388245017,51,23
1561388246639,51,23
1561388248286,51,23
1561388249908,51,23
1561388251555,51,23
1561388253177,51,23
1561388254825,51,23
1561388256649,51,23
1561388258093,51,23
1561388259714,51,23
1561388261364,51,23
1561388262983,51,23
1561388264631,51,23
1561388266253,51,23
1561388267899,51,24
1561388269522,51,24
1561388271169,51,23
1561388272790,51,23
1561388274437,51,23
1561388276059,51,23
1561388277706,51,23
1561388279328,51,23
1561388280983,51,23
1561388282597,51,23
1561388284244,51,23
1561388285866,51,23
1561388287513,51,23
1561388289135,51,23
1561388290782,51,23
1561388292404,51,23
1561388294051,51,23
1561388295673,51,23
1561388297320,51,23
1561388298945,51,23
1561388300589,51,23
1561388302211,51,23
1561388303860,51,23
1561388305480,51,23
1561388307127,51,23
1561388308749,51,23
1561388310396,51,23
1561388312018,51,23
1561388313666,51,23
1561388315287,51,23
1561388316934,51,23
1561388318558,51,23
1561388320206,51,23
1561388321825,51,23
1561388323475,51,23
1561388325094,51,23
1561388326741,51,23
1561388328363,51,23
1561388330010,51,23
1561388331634,51,23
1561388333279,51,23
1561388334901,51,23
1561388336548,51,23
1561388338170,51,23
1561388339817,51,23
1561388341441,51,23
1561388343086,51,23
1561388344707,51,23
1561388346356,51,23
1561388347978,51,23
1561388349623,51,23
1561388351246,51,23
1561388352892,51,23
1561388354514,51,23
1561388356162,51,23
1561388357784,51,23
1561388359431,51,23
1561388361054,51,23
1561388362700,51,23
1561388364322,51,23
1561388365974,51,23
1561388367591,51,23
1561388369238,51,23
1561388370860,51,23
1561388372507,51,23
1561388374129,51,23
1561388375777,51,23
1561388377398,51,23
1561388379045,51,23
1561388380667,51,23
1561388382314,51,23
1561388383938,51,23
1561388385583,51,23
1561388387205,51,23
1561388388853,51,23
1561388390473,51,23
1561388392121,51,23
1561388393742,51,23
1561388395389,51,23
1561388397011,51,23
1561388398658,51,23
1561388400280,51,23
1561388401929,51,23
1561388403553,51,23
1561388405202,51,23
1561388406820,51,23
1561388408468,51,23
1561388410087,51,23
1561388411736,51,23
1561388413358,51,23
1561388415003,51,23
1561388416625,51,23
1561388418274,51,23
1561388419894,51,23
1561388421541,51,23
1561388423163,51,23
1561388424810,51,23
1561388426435,51,23
1561388428079,51,23
1561388429701,51,23
1561388431349,51,23
1561388432970,51,23
1561388434617,51,23
1561388436239,51,23
1561388437886,51,23
1561388439508,51,23
1561388441158,51,23
1561388442777,51,23
1561388444424,51,23
1561388446049,51,23
1561388447696,51,23
1561388449315,51,23
1561388450965,51,23
1561388452584,51,23
1561388454231,51,23
1561388455855,51,23
1561388457500,51,23
1561388459122,51,23
1561388460770,51,23
1561388462391,51,23
1561388464038,51,23
1561388465660,51,23
1561388467307,51,23
1561388468930,51,23
1561388470575,51,23
1561388472198,51,23
1561388473847,51,23
1561388475467,51,23
1561388477114,51,23
1561388478736,51,23
1561388480383,51,23
1561388482005,51,23
1561388483654,51,23
1561388485274,51,23
1561388486921,51,23
1561388488543,51,23
1561388490190,51,23
1561388491812,51,23
1561388493463,51,23
1561388495081,51,23
1561388496728,51,23
1561388498350,51,23
1561388499997,51,23
1561388501619,51,23
1561388503266,51,23
1561388504888,51,23
1561388506535,51,23
1561388508157,51,23
1561388509804,51,23
1561388511427,51,23
1561388513073,51,23
1561388514695,51,23
1561388516342,51,23
1561388517963,51,23
1561388519610,51,23
1561388521235,51,23
1561388522879,51,23
1561388524502,51,23
1561388526150,51,23
1561388527770,51,23
1561388529417,51,23
1561388531041,51,23
