1561600686837,49,31
1561600688486,49,31
1561600690106,49,31
1561600691753,49,31
1561600693375,49,31
1561600695023,49,31
1561600696644,49,31
1561600698291,49,31
1561600699915,49,31
1561600701560,49,31
1561600703182,49,31
1561600704831,49,31
1561600706451,49,31
1561600708099,49,31
1561600709720,49,31
1561600711367,49,31
1561600712989,49,31
1561600714637,49,31
1561600716258,49,31
1561600717905,49,31
1561600719527,49,31
1561600721175,49,31
1561600722808,49,31
1561600724443,49,31
1561600726065,49,31
1561600727712,49,31
1561600729334,49,31
1561600730981,49,31
1561600732603,49,31
1561600734250,49,31
1561600735872,49,31
1561600737519,49,31
1561600739141,49,31
1561600740788,49,31
1561600742411,49,31
1561600744057,49,31
1561600745679,49,31
1561600747327,49,31
1561600748948,49,31
1561600750595,49,31
1561600752217,49,31
1561600753864,49,31
1561600755486,49,31
1561600757133,49,31
1561600758754,49,31
1561600760402,49,31
1561600762024,49,31
1561600763671,49,31
1561600765293,49,31
1561600766946,5,56
1561600768568,49,56
1561600770215,49,31
1561600771837,49,31
1561600773484,49,31
1561600775106,49,31
1561600776753,49,31
1561600778375,49,31
1561600780022,49,31
1561600781644,49,31
1561600783290,49,31
1561600784912,49,31
1561600786560,49,31
1561600788185,49,31
1561600789829,49,31
1561600791451,49,31
1561600793112,49,31
1561600794720,49,31
1561600796367,49,31
1561600797989,49,31
1561600799636,49,31
1561600801258,49,31
1561600802904,49,31
1561600804527,49,31
1561600806173,49,31
1561600807795,49,31
1561600809442,49,31
1561600811075,49,31
1561600812712,49,31
1561600814338,49,31
1561600815981,49,31
1561600817602,49,31
1561600819250,49,31
1561600820872,49,31
1561600822521,49,31
1561600824141,49,31
1561600825787,49,31
1561600827409,49,31
1561600829056,49,31
1561600830680,49,31
1561600832325,49,31
1561600833948,49,31
1561600835596,49,31
1561600837216,49,31
1561600838863,49,31
1561600840486,49,31
1561600842132,49,31
1561600843754,49,31
1561600845401,49,31
1561600847024,49,31
1561600848673,49,31
1561600850292,49,31
1561600851940,49,31
1561600853562,49,31
1561600855208,49,31
1561600856830,49,31
1561600858477,49,31
1561600860099,49,31
1561600861746,49,31
1561600863368,49,31
1561600865015,49,31
1561600866637,49,31
1561600868284,49,31
1561600869906,49,31
1561600871553,49,31
1561600873177,49,31
1561600874822,49,31
1561600876444,49,31
1561600878093,49,31
1561600879713,49,31
1561600881360,49,31
1561600882983,49,31
1561600884629,49,31
1561600886251,49,31
1561600887898,49,31
1561600889522,49,31
1561600891167,49,31
1561600892789,49,31
1561600894436,49,31
1561600896058,49,31
1561600897705,49,31
1561600899327,49,31
1561600900974,49,31
1561600902596,49,31
1561600904243,49,31
1561600905865,49,31
1561600907512,49,31
1561600909134,49,31
1561600910781,49,31
1561600912403,49,31
1561600914050,49,31
1561600915674,49,31
1561600917319,49,31
1561600918941,49,31
1561600920589,49,31
1561600922210,49,31
1561600923857,49,31
1561600925479,49,31
1561600927126,49,31
1561600928748,49,31
1561600930395,49,31
1561600932017,49,31
1561600933664,49,31
1561600935286,49,31
1561600936939,5,23
1561600938561,49,23
1561600940208,49,31
1561600941830,49,31
1561600943477,49,31
1561600945099,49,31
1561600946746,49,31
1561600948368,49,31
1561600950015,49,31
1561600951636,49,31
1561600953284,49,31
1561600954905,49,31
1561600956553,49,31
1561600958174,49,31
1561600959822,49,31
1561600961446,49,31
1561600963090,49,31
1561600964713,49,31
1561600966361,49,31
1561600967981,49,31
1561600969628,49,31
1561600971251,49,31
1561600972899,49,31
1561600974519,49,31
1561600976167,49,31
1561600977789,49,31
1561600979443,49,31
1561600981103,49,31
1561600982704,49,31
1561600984327,49,31
1561600985974,49,31
1561600987595,49,31
1561600989242,49,31
1561600990864,49,31
1561600992511,49,31
1561600994133,49,31
1561600995781,49,31
1561600997403,49,31
1561600999049,49,31
1561601000671,49,31
1561601002318,49,31
1561601003942,49,31
1561601005588,49,31
1561601007209,49,31
1561601008858,49,31
1561601010478,49,31
1561601012126,49,31
1561601013749,49,31
1561601015396,49,31
1561601017016,49,31
1561601018664,49,31
1561601020285,49,31
1561601021932,49,31
1561601023554,49,31
1561601025201,49,31
1561601026824,49,31
1561601028470,49,31
1561601030092,49,31
1561601031739,49,31
1561601033361,49,31
1561601035008,49,31
1561601036630,49,31
1561601038277,49,31
1561601039899,49,31
1561601041546,49,31
1561601043168,49,31
1561601044815,49,31
1561601046439,49,31
1561601048084,49,31
1561601049706,49,31
1561601051355,49,31
1561601052975,49,31
1561601054622,49,31
1561601056245,49,31
1561601057891,49,31
1561601059513,49,31
1561601061160,49,31
1561601062784,49,31
1561601064435,5,56
1561601066057,49,56
1561601067704,49,31
1561601069326,49,31
1561601070973,49,31
1561601072595,49,31
1561601074242,49,31
1561601075864,49,31
1561601077511,49,31
1561601079133,49,31
1561601080780,49,31
1561601082402,49,31
1561601084049,49,31
1561601085671,49,31
1561601087318,49,31
1561601088940,49,31
1561601090587,49,31
1561601092209,49,31
1561601093856,49,31
1561601095478,49,31
1561601097125,49,31
1561601098747,49,31
1561601100394,49,31
1561601102016,49,31
1561601103663,49,31
1561601105285,49,31
1561601106932,49,31
1561601108554,49,31
1561601110200,49,31
1561601111823,49,31
1561601113470,49,31
1561601115092,49,31
1561601116739,49,31
1561601118360,49,31
1561601120008,49,31
1561601121629,49,31
1561601123276,49,31
1561601124899,49,31
1561601126547,49,31
1561601128168,49,31
1561601129817,49,31
1561601131442,49,31
1561601133083,49,31
1561601134705,49,31
1561601136353,49,31
1561601137974,49,31
1561601139624,49,31
1561601141246,49,31
1561601142891,49,31
1561601144514,49,31
1561601146159,49,31
1561601147781,49,31
1561601149429,49,31
1561601151050,49,31
1561601152697,49,31
1561601154319,49,31
1561601155967,49,31
1561601157588,49,31
1561601159235,49,31
1561601160857,49,31
1561601162505,49,31
1561601164126,49,31
1561601165773,49,31
1561601167395,49,31
1561601169043,49,31
1561601170664,49,31
1561601172311,49,31
1561601173933,49,31
1561601175580,49,31
1561601177202,49,31
1561601178853,49,31
1561601180471,49,31
1561601182121,49,31
1561601183740,49,31
1561601185387,49,31
1561601187013,49,31
1561601188656,49,31
1561601190279,49,31
1561601191925,49,31
1561601193547,49,31
1561601195194,49,31
1561601196816,49,31
1561601198463,49,31
1561601200086,49,31
1561601201732,49,31
1561601203354,49,31
1561601205001,49,31
1561601206623,49,31
1561601208270,49,31
1561601209892,49,31
1561601211546,49,31
1561601213161,49,31
1561601214808,49,31
1561601216430,49,31
1561601218109,49,31
1561601219701,49,31
1561601221350,49,31
1561601222968,49,31
1561601224617,49,31
1561601226237,49,31
1561601227884,49,31
1561601229507,49,31
1561601231153,49,31
1561601232775,49,31
1561601234428,5,23
1561601236050,49,23
1561601237697,49,31
1561601239319,49,31
1561601240967,49,31
1561601242588,49,31
1561601244235,49,31
1561601245858,49,31
1561601247504,49,31
1561601249126,49,31
1561601250774,49,31
1561601252395,49,31
1561601254042,49,31
1561601255666,49,31
1561601257311,49,31
1561601258933,49,31
1561601260580,49,31
1561601262202,49,31
1561601263849,49,31
1561601265471,49,31
1561601267118,49,31
1561601268740,49,31
1561601270387,49,31
1561601272009,49,31
1561601273658,49,31
1561601275278,49,31
1561601276925,49,31
1561601278548,49,31
1561601280195,49,31
1561601281816,49,31
1561601283463,49,31
1561601285100,49,31
1561601286731,49,31
1561601288355,49,31
1561601290001,49,31
1561601291622,49,31
1561601293270,49,31
1561601294892,49,31
1561601296539,49,31
1561601298163,49,31
1561601299807,49,31
1561601301430,49,31
1561601303076,49,31
1561601304698,49,31
1561601306346,49,31
1561601307967,49,31
1561601309617,49,31
1561601311236,49,31
1561601312884,49,31
1561601314505,49,31
1561601316155,49,31
1561601317774,49,31
1561601319422,49,31
1561601321043,49,31
1561601322690,49,31
1561601324313,49,31
1561601325959,49,31
1561601327581,49,31
1561601329229,49,31
1561601330851,49,31
1561601332497,49,31
1561601334119,49,31
1561601335767,49,31
1561601337388,49,31
1561601339035,49,31
1561601340659,49,31
1561601342304,49,31
1561601343926,49,31
1561601345574,49,31
1561601347198,49,31
1561601348842,49,31
1561601350464,49,31
1561601352115,49,31
1561601353733,49,31
1561601355383,49,31
1561601357002,49,31
1561601358649,49,31
1561601360272,49,31
1561601361925,5,23
1561601363548,49,23
1561601365193,49,31
1561601366816,49,31
1561601368463,49,31
1561601370086,49,31
1561601371731,49,31
1561601373355,49,31
1561601375003,49,31
1561601376624,49,31
1561601378269,49,31
1561601379891,49,31
1561601381539,49,31
1561601383160,49,31
1561601384807,49,31
1561601386430,49,31
1561601388077,49,31
1561601389699,49,31
1561601391347,49,31
1561601392967,49,31
1561601394614,49,31
1561601396236,49,31
1561601397883,49,31
1561601399505,49,31
1561601401152,49,31
1561601402774,49,31
1561601404421,49,31
1561601406043,49,31
1561601407690,49,31
1561601409312,49,31
1561601410959,49,31
1561601412581,49,31
1561601414228,49,31
1561601415850,49,31
1561601417497,49,31
1561601419119,49,31
1561601420765,49,31
1561601422388,49,31
1561601424035,49,31
1561601425657,49,31
1561601428973,49,31
1561601430618,49,31
1561601432240,49,31
1561601433887,49,31
1561601435509,49,31
1561601437156,49,31
1561601438778,49,31
1561601440425,49,31
1561601442047,49,31
1561601443694,49,31
1561601445316,49,31
1561601446963,49,31
1561601516168,49,31
1561601517791,49,31
1561601519436,49,31
1561601521058,49,31
1561601522707,49,31
1561601524328,49,31
1561601525974,49,31
1561601863813,49,31
1561601948234,49,30
1561601949855,49,30
1561601951503,49,30
1561601953124,49,30
1561601954790,50,30
1561601956393,50,30
1561601958041,50,30
1561601959662,50,30
1561601961310,50,30
1561601962931,50,30
1561601964579,50,30
1561601966201,50,30
1561601967847,50,30
1561601969469,50,30
1561601971116,50,30
1561601972739,50,30
1561601974385,50,30
1561601976007,50,30
1561601977654,50,30
1561601979276,50,30
1561601980924,50,30
1561601982547,50,30
1561601984193,50,30
1561601985815,50,30
1561601987463,50,30
1561601989084,50,30
1561601990731,50,31
1561601992352,50,31
1561601993999,50,31
1561601995621,50,31
1561601997269,50,31
1561601998891,50,31
1561602000538,50,31
1561602002159,50,31
1561602003806,50,30
1561602005428,50,30
1561602007110,50,31
1561602008698,50,31
1561602010380,50,31
1561602011966,50,31
1561602013614,50,30
1561602015236,50,30
1561602016882,50,31
1561602018504,50,31
1561602020152,50,31
1561602021776,50,31
1561602023420,50,31
1561602025043,50,31
1561602026690,50,31
1561602028315,50,31
1561602029959,50,31
1561602031580,50,31
1561602033227,50,31
1561602034849,50,31
1561602036496,50,31
1561602038118,50,31
1561602039765,50,31
1561602041388,50,31
1561602043034,50,30
1561602044656,50,30
1561602046303,50,31
1561602047925,50,31
1561602049573,50,31
1561602051194,50,31
1561602052841,50,30
1561602054463,50,30
1561602056115,50,30
1561602057732,50,30
1561602059379,50,30
1561602061002,50,30
1561602062648,50,30
1561602064272,50,30
1561602065918,50,30
1561602067539,50,30
1561602069188,50,30
1561602070808,50,30
1561602072455,50,30
1561602074077,50,30
1561602075724,50,30
1561602077347,50,30
1561602078994,50,30
1561602080615,50,30
1561602082262,50,30
1561602083885,50,30
1561602085531,50,30
1561602087153,50,30
1561602088800,50,30
1561602090422,50,30
1561602092091,50,30
1561602093693,50,30
1561602095338,50,31
1561602096960,50,31
1561602098609,50,30
1561602100229,50,30
1561602101877,50,31
1561602103498,50,31
1561602105145,50,30
1561602106769,50,30
1561602108414,50,30
1561602110040,50,30
1561602111684,50,31
1561602113307,50,31
1561602114953,50,30
1561602116574,50,30
1561602118221,50,31
1561602119844,50,31
1561602121490,50,30
1561602123112,50,30
1561602124759,50,31
1561602126380,50,31
1561602128028,50,31
1561602129650,50,31
1561602131297,50,31
1561602132919,50,31
1561602134566,50,31
1561602136194,50,31
1561602137835,50,31
1561602139457,50,31
1561602141108,50,31
1561602142726,50,31
1561602144374,50,31
1561602145995,50,31
1561602147642,50,31
1561602149264,50,31
1561602150913,50,31
1561602152533,50,31
1561602154180,50,31
1561602155802,50,31
1561602157449,50,31
1561602159091,50,31
1561602160718,50,31
1561602162340,50,31
1561602163987,50,31
1561602165609,50,31
1561602167256,50,31
1561602168878,50,31
1561602170525,50,31
1561602172147,50,31
1561602173794,50,31
1561602175416,50,31
1561602177063,50,31
1561602178688,50,31
1561602180332,50,31
1561602181954,50,31
1561602183603,50,30
1561602185223,50,30
1561602186870,50,31
1561602188492,50,31
1561602190139,50,31
1561602191761,50,31
1561602193408,50,30
1561602195030,50,30
1561602196676,50,31
1561602198299,50,31
1561602199946,50,30
1561602201568,50,30
1561602203215,50,30
1561602204836,50,30
1561602206484,50,30
1561602208106,50,30
1561602209753,50,30
1561602211375,50,30
1561602213021,50,31
1561602214644,50,31
1561602216291,50,31
1561602217913,50,31
1561602219559,50,30
1561602221184,50,30
1561602222829,50,31
1561602224451,50,31
1561602226102,50,31
1561602227720,50,31
1561602229367,50,31
1561602230989,50,31
1561602232635,50,31
1561602234258,50,31
1561602235904,50,31
1561602237526,50,31
1561602239173,50,31
1561602240797,50,31
1561602242451,50,30
1561602244064,50,30
1561602245711,50,30
1561602247333,50,30
1561602248983,50,31
1561602250602,50,31
1561602252249,50,30
1561602253871,50,30
1561602255519,50,30
1561602257140,50,30
1561602258790,50,30
1561602260410,50,30
1561602262056,50,31
1561602263680,50,31
1561602265325,50,30
1561602266947,50,30
1561602268596,50,30
1561602270217,50,30
1561602271864,50,30
1561602273486,50,30
1561602275132,50,30
1561602276754,50,30
1561602278403,50,30
1561602280024,50,30
1561602281670,50,30
1561602283293,50,30
1561602284940,50,30
1561602286561,50,30
1561602288208,50,30
1561602289831,50,30
1561602291477,50,30
1561602293099,50,30
1561602294751,50,30
1561602296368,50,30
1561602298016,50,30
1561602299640,50,30
1561602301287,50,30
1561602302906,50,30
1561602304554,50,30
1561602306178,50,30
1561602307822,50,30
1561602309444,50,30
1561602311094,50,30
1561602312717,50,30
1561602314365,50,30
1561602315985,50,30
1561602317629,50,30
1561602319251,50,30
1561602320898,50,30
1561602322520,50,30
1561602324167,50,30
1561602325793,50,30
1561602327458,50,30
1561602329059,50,30
1561602330706,50,30
1561602332327,50,30
1561602333976,50,30
1561602335597,50,30
1561602337243,50,30
1561602338865,50,30
1561602340513,50,30
1561602342134,50,30
1561602343784,50,30
1561602345403,50,30
1561602347052,50,30
1561602348674,50,30
1561602350319,50,30
1561602351941,50,30
1561602353589,50,30
1561602355210,50,30
1561602356857,50,30
1561602358480,50,30
1561602360126,50,30
1561602361748,50,30
1561602363395,50,30
1561602365017,50,30
1561602366664,50,30
1561602368286,50,30
1561602369933,50,30
1561602371556,50,30
1561602373202,50,30
1561602374824,50,30
1561602376471,50,30
1561602378096,50,30
1561602379740,50,30
1561602381362,50,30
1561602383014,50,30
1561602384631,50,30
1561602386281,50,30
1561602387901,50,30
1561602389547,50,30
1561602391170,50,30
1561602392818,50,30
1561602394438,50,30
1561602396085,50,30
1561602397707,50,30
1561602399354,50,30
1561602400976,50,30
1561602402623,50,30
1561602404245,50,30
1561602405892,50,30
1561602407514,50,30
1561602409162,50,30
1561602410783,50,30
1561602412431,50,30
1561602414052,50,30
1561602415699,50,30
1561602417321,50,30
1561602418968,50,30
1561602420589,50,30
1561602422237,50,30
1561602423860,50,30
1561602425506,50,30
1561602427128,50,30
1561602428777,50,30
1561602430397,50,30
1561602432044,50,30
1561602433667,50,30
1561602435312,50,30
1561602436935,50,30
1561602438582,50,30
1561602440204,50,30
1561602441850,50,30
1561602443473,50,30
1561602445120,50,30
1561602446742,50,30
1561602448388,50,31
1561602450010,50,31
1561602451658,50,30
1561602453279,50,30
1561602454926,50,30
1561602456549,50,30
1561602458196,50,30
1561602459819,50,30
1561602461464,50,30
1561602463094,50,30
1561602464735,50,30
1561602466360,50,30
1561602468003,50,30
1561602469624,50,30
1561602471275,50,30
1561602472894,50,30
1561602474540,50,30
1561602476163,50,30
1561602477810,50,30
1561602479431,50,30
1561602481078,50,30
1561602482701,50,30
1561602484347,50,30
1561602485972,50,30
1561602487617,50,30
1561602489238,50,30
1561602490888,50,30
1561602492508,50,30
1561602494154,50,30
1561602495777,50,30
1561602497448,50,30
1561602499045,50,30
1561602500693,50,30
1561602502315,50,30
1561602503961,50,30
1561602505583,50,30
1561602507230,50,30
1561602508855,50,30
1561602510499,50,30
1561602513814,50,30
1561602583023,50,30
1561602584646,50,30
1561602586292,49,30
1561602587914,49,30
1561602589562,50,30
1561602591185,50,30
1561602592830,50,30
1561602594452,50,30
1561602596101,50,30
1561602597722,50,30
1561602599368,50,30
1561602600990,50,30
1561602602637,50,30
1561602604260,50,30
1561602605906,50,30
1561602607528,50,30
1561602609175,50,30
1561602610797,50,30
1561602612444,50,30
1561602614066,50,30
1561602615713,50,30
1561602617335,50,30
1561602618982,50,30
1561602620604,50,30
1561602622251,50,30
1561602623873,50,30
1561602625520,50,30
1561602627142,50,30
1561602628789,50,30
1561602630411,50,30
1561602632058,50,30
1561602633683,50,30
1561602635327,50,30
1561602636949,50,30
1561602638597,50,30
1561602640218,50,30
1561602641865,50,30
1561602643488,50,30
1561602645134,50,30
1561602646756,50,30
1561602648403,50,30
1561602650026,50,30
1561602651672,50,30
1561602653294,50,30
1561602654941,50,30
1561602656563,50,30
1561602658210,50,30
1561602659832,50,30
1561602661481,50,30
1561602663102,50,30
1561602664752,50,30
1561602666370,50,30
1561602668018,50,30
1561602669639,50,30
1561602671285,50,30
1561602672911,50,30
1561602674555,50,30
1561602676179,50,30
1561602677823,50,30
1561602679449,50,30
1561602681095,50,30
1561602682714,50,30
1561602684362,50,30
1561602685984,50,30
1561602687631,50,30
1561602689252,50,30
1561602690900,50,30
1561602692521,50,30
1561602694171,50,30
1561602695790,50,30
1561602697453,50,30
1561602699060,50,30
1561602700707,50,30
1561602702330,50,30
1561602703976,50,30
1561602705597,50,30
1561602707247,50,30
1561602708871,50,30
1561602710515,50,30
1561602712137,50,30
1561602713783,50,30
1561602715405,50,30
1561602717051,50,30
1561602718677,50,30
1561602720321,50,30
1561602721942,50,30
1561602723592,50,30
1561602725212,50,30
1561602726859,50,30
1561602728480,50,30
1561602730127,50,30
1561602731756,50,30
1561602733397,50,30
1561602735018,50,30
1561602736667,50,30
1561602738290,50,30
1561602739934,50,30
1561602741556,50,30
1561602743204,50,30
1561602744826,50,30
1561602746474,50,30
1561602748100,50,30
1561602749741,50,30
1561602751365,50,30
1561602753014,50,30
1561602754632,50,30
1561602756279,50,30
1561602757901,50,30
1561602759548,50,30
1561602761173,50,30
1561602762824,50,30
1561602764453,50,30
1561602766088,50,30
1561602767709,50,30
1561602769356,50,30
1561602770977,50,30
1561602772625,50,30
1561602774248,50,30
1561602775893,50,30
1561602777515,50,30
1561602779167,50,30
1561602780784,50,30
1561602782431,50,30
1561602784057,50,30
1561602785700,50,30
1561602787322,50,30
1561602788973,50,30
1561602790591,50,30
1561602792238,50,30
1561602793860,50,30
1561602795508,50,30
1561602797131,50,30
1561602798777,50,30
1561602800398,50,30
1561602802045,50,30
1561602803669,50,30
1561602805316,50,30
1561602806937,50,30
1561602808586,50,30
1561602810206,50,30
1561602811854,50,30
1561602813474,50,30
1561602815122,50,30
1561602816749,50,30
1561602818390,50,30
1561602820014,50,30
1561602821660,50,30
1561602823282,50,30
1561602824928,50,30
1561602826550,50,30
1561602828205,50,30
1561602829820,50,30
1561602831466,50,30
1561602833088,50,30
1561602834735,50,30
1561602836357,50,30
1561602838004,50,30
1561602839627,50,30
1561602841273,50,30
1561602842895,50,30
1561602844544,50,30
1561602846166,50,30
1561602847811,50,30
1561602849451,50,30
1561602851081,50,30
1561602852702,50,30
1561602854349,50,30
1561602855971,50,30
1561602857618,50,30
1561602859241,50,30
1561602860887,50,30
1561602862509,50,30
1561602864161,50,30
1561602865778,50,30
1561602867425,50,30
1561602869050,50,30
1561602870694,50,30
1561602872316,50,30
1561602873963,50,30
1561602875586,50,30
1561602877231,50,30
1561602878854,50,30
1561602880504,50,30
1561602882123,50,30
1561602883772,50,30
1561602885391,50,30
1561602887038,50,30
1561602888661,50,30
1561602890307,50,30
1561602891930,50,30
1561602893578,50,30
1561602895205,50,30
1561602896846,50,30
1561602898467,50,30
1561602900116,50,30
1561602901736,50,30
1561602903384,50,30
1561602905005,50,30
1561602906652,50,30
1561602908276,50,30
1561602909922,50,30
1561602911545,50,30
1561602913191,50,30
1561602914812,50,30
1561602916459,50,30
1561602918094,50,30
1561602919729,50,30
1561602921350,50,30
1561602922998,50,30
1561602924619,50,30
1561602926266,50,30
1561602927889,50,30
1561602929536,50,30
1561602931159,50,30
1561602932805,50,30
1561602934427,50,30
1561602936074,50,30
1561602937696,50,30
1561602939342,50,30
1561602940964,50,30
1561602942612,50,30
1561602944233,50,30
1561602945880,50,30
1561602947502,50,30
1561602949150,50,30
1561602950772,50,30
1561602952418,50,30
1561602954045,50,30
1561602955687,50,30
1561602957309,50,30
1561602958956,50,30
1561602960578,50,30
1561602962226,50,30
1561602963847,50,30
1561602965495,50,30
1561602967116,50,30
1561602968763,50,30
1561602970385,50,30
1561602972034,50,30
1561602973655,50,30
1561602975305,50,30
1561602976923,50,30
1561602978571,50,30
1561602980194,50,30
1561602981839,50,30
1561602983462,50,30
1561602985109,50,30
1561602986730,50,30
1561602988378,50,30
1561602989999,50,30
1561602991650,50,30
1561602993268,50,30
1561602994915,50,30
1561602996540,50,30
1561602998185,50,30
1561602999806,50,30
1561603001453,50,30
1561603003076,50,30
1561603004722,50,30
1561603006344,50,30
1561603007991,50,30
1561603009613,50,30
1561603011260,50,30
1561603012882,50,30
1561603014530,50,30
1561603016151,50,30
1561603017798,50,30
1561603019419,50,30
1561603021067,50,30
1561603022689,50,30
1561603024336,50,30
1561603025959,50,30
1561603027606,50,30
1561603029227,50,30
1561603030874,50,30
1561603032496,50,30
1561603034143,50,30
1561603035765,50,30
1561603037411,50,30
1561603039034,50,30
1561603040681,50,30
1561603042303,50,30
1561603043950,50,30
1561603045571,50,30
1561603047220,50,30
1561603048841,50,30
1561603050488,50,30
1561603052116,50,30
1561603053757,50,30
1561603055379,50,30
1561603057026,50,30
1561603058649,50,30
1561603060295,50,30
1561603061917,50,30
1561603063565,50,30
1561603065186,50,30
1561603066833,50,30
1561603068455,50,30
1561603070102,50,30
1561603071724,50,30
1561603073371,50,30
1561603074999,50,30
1561603076643,50,30
1561603078261,50,30
1561603079910,50,30
1561603081531,50,30
1561603083177,50,30
1561603084800,50,30
1561603086447,50,30
1561603088069,50,30
1561603089716,50,30
1561603091338,50,30
1561603092985,50,30
1561603094607,50,30
1561603096254,50,30
1561603097875,50,30
1561603099524,50,30
1561603101146,50,30
1561603102791,50,30
1561603104413,50,30
1561603106061,50,30
1561603107683,50,30
1561603109329,50,30
1561603110951,50,30
1561603112599,50,30
1561603114220,50,30
1561603115867,50,30
1561603117490,50,30
1561603119138,50,30
1561603120759,50,30
1561603122405,50,30
